date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_11,FLA,Mark Pysyk,9.3833333333333,1,2,2,0,0.34,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,9.466666666666633,31.2,197.74647887324014
20_02_11,FLA,Mike Matheson,9.6666666666667,1,2,2,0,0.36,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,9.750000000000032,31.2,191.99999999999937
20_02_11,NYI,Mathew Barzal,19.366666666667,0,3,3,0,0.26,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,20.416666666667002,28.8,84.63673469387616
20_02_11,FLA,Noel Acciari,9.5666666666667,1,2,1,0,0.18,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.04,29.6,0.0,0.0,11.316666666666732,29.6,156.93667157584593
20_02_11,DET,Darren Helm,14.45,2,0,4,0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,1.0,0.0,0.03,30.4,0.0,1.6,16.3833333333333,32.0,117.19226856561569
20_02_11,NYI,Leo Komarov,11.366666666667,1,1,1,1,0.85,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,13.050000000000331,23.200000000000003,106.66666666666397
20_02_11,PHI,Claude Giroux,17.2,0,2,1,0,0.02,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,20.5833333333333,17.6,51.30364372469644
20_02_11,DAL,Jamie Benn,11.166666666667,2,0,3,1,0.11,2.5,1.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,14.1,0.0,13.666666666667,44.5,195.36585365853182
20_02_11,CHI,Patrick Kane,19.85,0,2,4,1,0.16,3.3166666666667,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.2,0.0,23.1666666666667,27.2,70.44604316546753
20_02_11,NYI,Josh Bailey,16.433333333333,1,1,1,2,0.08,1.1166666666667,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,19.949999999999697,24.8,74.58646616541466
20_02_11,NYI,Jordan Eberle,15.416666666667,1,1,3,1,0.44,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,16.216666666667,26.400000000000002,97.67728674203295
20_02_11,BUF,Marcus Johansson,13.916666666667,1,1,1,0,0.1,3.5333333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.4500000000003,21.6,74.26934097421075
20_02_11,TOR,Zach Hyman,15.733333333333,2,0,2,0,0.49,3.0333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,27.2,0.0,1.6,20.7999999999996,28.8,83.07692307692467
20_02_11,CHI,Brandon Saad,17.4,1,1,2,1,0.22,2.7,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,1.0,0.0,0.0,24.8,0.0,1.6,21.033333333333328,26.400000000000002,75.30903328050717
20_02_11,PHI,Scott Laughton,12.2,0,2,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.35,17.6,79.10112359550563
20_02_11,TOR,Alexander Kerfoot,14.016666666667,0,2,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,1.0,1.0,0.09,20.8,0.0,3.2,14.50000000000033,24.0,99.31034482758395
20_02_11,NYR,Pavel Buchnevich,14.483333333333,0,2,4,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,14.483333333333,22.4,92.79631760644631
20_02_11,COL,Nathan MacKinnon,14.2,0,2,3,2,0.07,6.0833333333333,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.6,0.0,20.2833333333333,25.6,75.72719802793767
20_02_11,DET,Anthony Mantha,16.333333333333,0,2,3,0,0.24,3.2666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,19.599999999999703,22.400000000000002,68.57142857142962
20_02_11,BUF,Sam Reinhart,16.25,1,1,2,0,0.53,3.7833333333333,0.0,0.0,2.0,0.0,0.15,0.55,0.0,0.0,1.0,0.0,0.1,23.2,3.2,1.6,20.5833333333333,28.0,81.6194331983807
20_02_11,EDM,Leon Draisaitl,17.683333333333,1,1,2,0,0.63,3.85,0.0,2.0,2.0,0.0,0.14,2.0666666666667,0.0,0.0,0.0,0.0,0.0,23.2,20.2,0.0,23.599999999999703,43.4,110.33898305084884
20_02_11,MIN,Zach Parise,10.55,0,1,2,1,0.21,5.0333333333333,1.0,0.0,1.0,0.0,0.22,1.5666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,14.1,0.0,17.15,26.9,94.11078717201167
20_02_11,ARI,Brad Richardson,11.083333333333,0,1,3,2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.2,16.0,0.0,0.0,14.3999999999997,16.0,66.66666666666805
20_02_11,DET,Mike Green,16.85,0,1,0,1,0.01,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.1666666666667,9.6,30.052173913043426
20_02_11,ARI,Carl Soderberg,11.133333333333,1,0,3,0,0.53,1.5,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.0,0.0,0.04,16.8,0.0,1.6,13.583333333333,18.400000000000002,81.2760736196339
20_02_11,FLA,Keith Yandle,11.75,0,1,1,0,0.04,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.4333333333333,9.6,42.87841191067008
20_02_11,NYI,Derick Brassard,17.9,0,1,2,0,0.07,0.95,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.849999999999998,11.2,35.649867374005304
20_02_11,PHI,James van Riemsdyk,12.8,0,1,2,2,0.06,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,13.766666666666671,14.399999999999999,62.7602905569007
20_02_11,FLA,Colton Sceviour,12.766666666667,0,1,4,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.4333333333337,16.0,66.51270207852025
20_02_11,NYI,Matt Martin,10.483333333333,1,0,2,0,0.19,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.799999999999633,15.2,77.28813559322275
20_02_11,FLA,Mike Hoffman,10.583333333333,0,1,1,0,0.21,1.6833333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.2666666666663,9.6,46.95652173913184
20_02_11,N.J,Kyle Palmieri,16.033333333333,1,0,1,3,0.11,2.7333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,18.7666666666663,20.0,63.94316163410427
20_02_11,TOR,John Tavares,15.716666666667,0,1,5,1,0.26,4.0833333333333,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.900000000000304,17.6,53.06532663316502
20_02_11,T.B,Victor Hedman,17.766666666667,0,1,2,1,0.11,5.1333333333333,0.0,0.0,2.0,0.0,0.15,5.8666666666667,0.0,0.0,0.0,1.0,0.0,12.799999999999999,3.2,1.6,28.766666666667,17.6,36.709154113556934
20_02_11,ARI,Oliver Ekman-Larsson,17.816666666667,0,1,0,1,0.01,2.5,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.066666666667,9.6,24.97109826589559
20_02_11,EDM,Zack Kassian,13.266666666667,0,1,2,0,0.23,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.10000000000033,11.2,47.65957446808399
20_02_11,NYR,Chris Kreider,14.533333333333,1,0,4,0,0.17,0.26666666666667,1.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,18.4,14.1,0.0,14.799999999999669,32.5,131.75675675675973
20_02_11,TOR,Tyson Barrie,19.5,0,1,2,3,0.09,4.2666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.833333333333368,16.0,40.27972027972022
20_02_11,NYI,Anders Lee,16.483333333333,0,1,1,1,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.283333333333,11.2,38.88138862102292
20_02_11,DAL,Stephen Johns,15.333333333333,0,1,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.333333333333,12.8,47.02040816326626
20_02_11,EDM,Riley Sheahan,14.3,1,0,2,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.4666666666667,16.8,65.1724137931033
20_02_11,FLA,Brett Connolly,14.3,1,0,3,0,0.18,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.599999999999966,16.8,60.72289156626519
20_02_11,NYR,Jesper Fast,15.733333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.1999999999997,9.6,31.64835164835217
20_02_11,EDM,Josh Archibald,13.516666666667,0,1,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.1500000000003,8.0,29.721362229101615
20_02_11,FLA,Vincent Trocheck,13.133333333333,0,1,3,0,0.35,2.2333333333333,0.0,0.0,1.0,0.0,0.05,0.71666666666667,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,16.08333333333297,14.4,53.720207253887224
