date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_18,WPG,Blake Wheeler,15.416666666667,2,1,4,0,0.26,2.35,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,38.4,1.6,0.0,17.766666666667,40.0,135.08442776735205
20_02_18,WPG,Nikolaj Ehlers,15.833333333333,1,2,5,0,0.27,1.65,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.6,0.0,17.483333333333,37.6,129.03717826501676
20_02_18,BUF,Brandon Montour,19.616666666667,2,1,2,2,0.22,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,38.400000000000006,0.0,0.0,21.38333333333367,38.400000000000006,107.74746687451118
20_02_18,L.A,Dustin Brown,15.4,2,0,2,0,0.4,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,17.5333333333333,27.2,93.07984790874544
20_02_18,L.A,Anze Kopitar,16.15,0,2,1,1,0.01,2.8333333333333,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,20.9166666666666,19.200000000000003,55.07569721115556
20_02_18,WPG,Mark Scheifele,17.6,0,2,2,0,0.17,2.3166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,19.2,1.6,0.0,19.9166666666667,20.8,62.66108786610869
20_02_18,DET,Andreas Athanasiou,13.216666666667,2,0,4,0,0.37,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,14.6333333333337,30.4,124.64692482915405
20_02_18,DET,Anthony Mantha,17.516666666667,0,2,4,1,0.3,4.4,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.6,0.0,21.916666666667,25.6,70.08365019011302
20_02_18,DET,Dylan Larkin,18.0,0,2,1,0,0.14,4.4,0.0,0.0,2.0,1.0,0.22,0.98333333333333,0.0,0.0,0.0,0.0,0.0,17.6,4.800000000000001,0.0,23.38333333333333,22.400000000000002,57.476835352815414
20_02_18,STL,Ivan Barbashev,13.233333333333,2,0,4,0,0.31,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,14.116666666666333,30.4,129.20897284533953
20_02_18,PHI,Travis Konecny,14.5,1,1,1,0,0.09,0.48333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0.0,14.98333333333333,30.1,120.53392658509458
20_02_18,WPG,Jack Roslovic,12.833333333333,0,2,0,2,0.24,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,14.483333333333,19.2,79.53970080552541
20_02_18,WPG,Patrik Laine,15.683333333333,1,1,1,1,0.86,2.35,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,1.6,0.0,18.033333333333,24.800000000000004,82.51386321626771
20_02_18,PHI,Joel Farabee,14.483333333333,0,2,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.483333333333,16.0,66.28308400460452
20_02_18,CAR,Justin Williams,11.3,0,1,2,0,0.33,1.2666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,12.5666666666667,19.7,94.05835543766554
20_02_18,TOR,Jason Spezza,12.683333333333,0,1,1,0,0.21,2.3166666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.9999999999997,11.2,44.80000000000089
20_02_18,DET,Valtteri Filppula,14.816666666667,0,1,1,0,0.07,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.016666666667,9.6,31.970397779832894
20_02_18,L.A,Jeff Carter,14.85,0,1,2,0,0.19,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.23333333333337,11.2,38.99419729206955
