date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_14,CHI,Jonathan Toews,17.966666666667,1,2,1,0,0.11,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,20.550000000000328,29.6,86.4233576642322
20_01_14,ARI,Derek Stepan,16.433333333333,0,3,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,1.0,0.0,0.01,30.400000000000002,0.0,1.6,19.183333333333,32.0,100.08688097306863
20_01_14,ARI,Taylor Hall,15.583333333333,2,1,4,0,1.1,2.05,0.0,0.0,1.0,0.0,0.03,0.28333333333333,0.0,0.0,0.0,0.0,0.0,38.4,1.6,0.0,17.91666666666633,40.0,133.95348837209553
20_01_14,N.J,Blake Coleman,14.166666666667,3,0,6,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,1.0,0.0,45.6,0.0,1.6,17.7500000000003,47.2,159.54929577464523
20_01_14,L.A,Jeff Carter,15.216666666667,1,1,2,0,0.08,2.1833333333333,0.0,0.0,1.0,0.0,0.09,0.96666666666667,0.0,0.0,0.0,1.0,0.0,23.2,1.6,1.6,18.36666666666697,26.400000000000002,86.24319419237608
20_01_14,PIT,Sidney Crosby,13.0,1,1,2,0,0.09,4.8833333333333,0.0,2.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,23.2,18.6,0.0,17.8833333333333,41.8,140.24231127679428
20_01_14,NYI,Leo Komarov,12.466666666667,1,1,3,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,14.6500000000003,26.400000000000002,108.12286689419574
20_01_14,ARI,Phil Kessel,14.316666666667,1,1,5,0,0.2,2.05,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.1,0.0,16.366666666667,42.1,154.33808553971173
20_01_14,CHI,Patrick Kane,20.333333333333,0,2,3,0,0.14,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,21.26666666666633,20.8,58.68338557993823
20_01_14,NYI,Jordan Eberle,13.416666666667,1,1,3,1,0.18,1.5333333333333,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,14.9500000000003,26.400000000000002,105.95317725752298
20_01_14,L.A,Kyle Clifford,15.633333333333,1,1,6,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,15.633333333333,29.6,113.6034115138617
20_01_14,TOR,John Tavares,12.066666666667,1,1,1,0,0.08,5.2,0.0,1.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,21.6,10.1,0.0,17.266666666667,31.700000000000003,110.15444015443803
20_01_14,NYI,Anders Lee,14.35,1,1,3,0,0.26,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,14.9,24.8,99.86577181208054
20_01_14,NYI,Brock Nelson,12.866666666667,2,0,2,0,0.28,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,14.316666666666999,27.2,113.99301513387395
20_01_14,OTT,Connor Brown,19.166666666667,1,1,1,0,0.54,0.3,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.35000000000033,21.6,63.68550368550267
20_01_14,CHI,Dominik Kubalik,16.25,2,0,8,0,0.81,1.0666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,36.8,1.6,0.0,17.3166666666667,38.4,133.05101058710272
20_01_14,N.J,Will Butcher,17.766666666667,0,2,3,0,0.06,2.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,20.016666666667,22.400000000000002,67.14404662780905
20_01_14,COL,Nathan MacKinnon,20.883333333333,0,2,5,1,0.36,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,22.2166666666663,25.6,69.13728432108141
20_01_14,NYI,Ryan Pulock,17.6,0,2,1,1,0.06,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,19.549999999999972,19.200000000000003,58.92583120204613
20_01_14,TOR,William Nylander,11.383333333333,1,1,5,0,0.37,4.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,16.3666666666663,28.0,102.64765784114283
20_01_14,PIT,Jared McCann,12.783333333333,1,1,3,0,0.33,1.2166666666667,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.9999999999997,24.8,106.28571428571658
20_01_14,WPG,Kyle Connor,14.866666666667,2,0,4,0,1.27,3.3166666666667,0.0,1.0,1.0,0.0,0.11,1.9666666666667,0.0,0.0,0.0,0.0,0.0,30.4,10.1,0.0,20.1500000000004,40.5,120.59553349875691
20_01_14,NYI,Mathew Barzal,14.8,0,2,2,0,0.36,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,15.350000000000001,19.2,75.04885993485341
20_01_14,NYI,Anthony Beauvillier,12.966666666667,1,1,3,0,0.28,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.0,0.0,24.8,0.0,1.6,14.483333333333672,26.400000000000002,109.3670886075924
20_01_14,ARI,Lawson Crouse,14.483333333333,1,1,4,0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,16.483333333333,26.4,96.0970677451991
20_01_14,T.B,Anthony Cirelli,17.233333333333,0,2,1,0,0.13,0.63333333333333,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,20.59999999999963,17.6,51.26213592233103
20_01_14,ARI,Conor Garland,15.266666666667,1,1,6,1,0.69,2.05,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,31.200000000000003,8.5,0.0,17.316666666667,39.7,137.55534167468454
20_01_14,PIT,Dominik Simon,13.466666666667,1,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,14.016666666667001,21.6,92.46135552912978
20_01_14,TOR,Auston Matthews,14.733333333333,2,0,3,0,0.48,5.2,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,28.8,14.1,0.0,19.933333333333,42.9,129.13043478261085
20_01_14,WPG,Patrik Laine,15.266666666667,0,2,3,2,0.67,3.75,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.2,0.0,19.016666666667,27.2,85.81945661700114
20_01_14,S.J,Patrick Marleau,13.0,0,1,2,1,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.7,12.799999999999999,52.244897959183675
20_01_14,MIN,Zach Parise,10.6,1,0,3,0,0.27,1.9333333333333,1.0,0.0,1.0,0.0,0.22,0.98333333333333,0.0,0.0,0.0,0.0,0.0,16.8,14.1,0.0,13.51666666666663,30.9,137.16399506781786
20_01_14,DAL,Joe Pavelski,13.783333333333,0,1,1,2,0.02,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.8999999999997,12.8,48.30188679245374
20_01_14,PIT,Evgeni Malkin,12.716666666667,0,1,2,0,0.18,4.8833333333333,2.0,0.0,4.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,11.2,31.4,0.0,17.6000000000003,42.599999999999994,145.22727272727025
