date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_15,TOR,Morgan Rielly,18.166666666667,0,2,5,0,0.1,2.6333333333333,0.0,2.0,1.0,0.0,0.04,0.93333333333333,0.0,0.0,0.0,0.0,0.0,24.0,18.6,0.0,21.73333333333363,42.6,117.60736196318858
19_10_15,ARI,Nick Schmaltz,11.583333333333,0,2,0,0,0.0,0.73333333333333,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,0.0,12.31666666666633,30.1,146.63058186739235
19_10_15,MIN,Ryan Suter,17.966666666667,0,1,0,0,0.0,3.85,0.0,0.0,1.0,0.0,0.13,0.96666666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.78333333333367,9.6,25.281638624725304
19_10_15,T.B,Braydon Coburn,13.216666666667,1,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,16.300000000000303,15.2,55.95092024539773
19_10_15,CGY,Mark Giordano,17.45,0,1,2,1,0.09,2.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.0,0.0,0.0,12.799999999999999,0.0,1.6,23.083333333333297,14.399999999999999,37.4296028880867
19_10_15,PHI,Matt Niskanen,17.466666666667,1,0,2,2,0.13,1.35,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.466666666667,18.4,53.94136807817502
19_10_15,CGY,Michael Frolik,17.533333333333,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.133333333333002,15.2,50.294117647059736
19_10_15,NSH,Nick Bonino,9.65,0,1,1,2,0.0,2.9833333333333,1.0,0.0,2.0,0.0,0.28,1.5666666666667,0.0,0.0,1.0,0.0,0.0,12.8,15.7,1.6,14.200000000000001,30.1,127.1830985915493
19_10_15,NSH,Kyle Turris,11.6,1,0,2,0,0.09,3.2666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,14.8666666666667,23.7,95.65022421524642
19_10_15,VAN,Brandon Sutter,11.733333333333,0,1,2,0,0.02,0.91666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.31666666666637,11.2,43.87377584330879
19_10_15,T.B,Ryan McDonagh,20.15,0,1,1,4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,2.0,0.0,16.0,0.0,3.2,26.599999999999998,19.2,43.308270676691734
19_10_15,T.B,Steven Stamkos,15.983333333333,0,1,0,2,0.0,0.55,1.0,0.0,1.0,0.0,0.07,0.4,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,16.933333333333,25.299999999999997,89.64566929134034
19_10_15,VAN,Tyler Myers,21.55,0,1,1,0,0.04,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,24.099999999999973,9.6,23.90041493775936
19_10_15,NSH,Roman Josi,17.133333333333,0,1,2,1,0.1,3.8666666666667,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,12.799999999999999,0.0,1.6,24.116666666666397,14.399999999999999,35.82584657912963
19_10_15,MIN,Jared Spurgeon,18.5,0,1,0,0,0.01,2.6,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.950000000000003,8.0,21.867881548974943
19_10_15,T.B,Tyler Johnson,13.383333333333,1,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.383333333333,15.2,68.14445828144626
19_10_15,TOR,John Tavares,14.15,1,0,1,0,0.02,2.1833333333333,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.3333333333333,13.6,49.95918367346949
19_10_15,ARI,Oliver Ekman-Larsson,18.116666666667,0,1,0,1,0.0,1.95,0.0,1.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0,1.0,0.0,0.0,9.6,8.5,1.6,25.883333333333702,19.700000000000003,45.66645202833162
19_10_15,NSH,Ryan Ellis,16.883333333333,0,1,1,1,0.07,3.0,0.0,1.0,1.0,0.0,0.03,2.8666666666667,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,22.749999999999698,21.299999999999997,56.175824175824914
19_10_15,VGK,Reilly Smith,13.2,1,0,3,0,0.37,2.35,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.633333333333297,16.8,51.34125636672336
19_10_15,CAR,Erik Haula,12.35,0,1,1,0,0.08,2.6833333333333,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.716666666666598,9.6,32.511759172154406
19_10_15,NSH,Calle Jarnkrok,14.766666666667,1,0,2,0,0.05,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.08333333333363,15.2,53.3853658536576
19_10_15,CAR,Ryan Dzingel,11.633333333333,0,1,2,0,0.13,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.3166666666663,11.2,46.9383003492445
