date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_04,OTT,Tyler Ennis,R,12.133333333333,1,2,1,0,0.29,1.5666666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,13.6999999999997,29.6,129.6350364963532
19_12_04,WSH,John Carlson,D,16.633333333333,2,0,3,1,0.14,2.5833333333333,0.0,0.0,1.0,0.0,0.02,2.85,0.0,0.0,0.0,0.0,0.0,30.400000000000002,1.6,0.0,22.0666666666663,32.0,87.00906344411021
19_12_04,OTT,Chris Tierney,C,12.45,0,2,1,0,0.14,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.46666666666663,17.6,64.12955465587059
19_12_04,OTT,Connor Brown,R,13.183333333333,1,1,2,0,0.11,2.45,0.0,0.0,1.0,0.0,0.15,4.75,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,20.383333333333,24.8,73.00081766148935
19_12_04,OTT,Ron Hainsey,D,19.383333333333,0,1,0,3,0.01,0.8,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,23.7499999999997,14.4,36.37894736842151
19_12_04,WSH,T.J. Oshie,R,13.6,0,1,1,0,0.19,2.55,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,16.15,12.8,47.55417956656348
19_12_04,EDM,Sam Gagner,C,10.616666666667,0,1,2,0,0.2,1.8166666666667,0.0,1.0,1.0,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,13.383333333333699,21.299999999999997,95.49190535491644
19_12_04,WSH,Lars Eller,C,14.033333333333,0,1,0,0,0.1,1.4166666666667,0.0,0.0,1.0,0.0,0.13,0.61666666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.066666666666368,9.6,35.85062240663967
19_12_04,COL,Matt Calvert,L,14.566666666667,0,1,2,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.28333333333367,12.799999999999999,50.250817884404555
19_12_04,TOR,Zach Hyman,L,13.8,1,0,6,0,0.62,0.8,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.3,21.6,74.91329479768787
19_12_04,COL,Joonas Donskoi,R,16.066666666667,1,0,2,1,0.86,3.25,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,19.316666666667,20.0,62.12251941328624
19_12_04,OTT,Dylan DeMelo,D,15.15,0,1,1,2,0.04,2.6666666666667,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.3166666666667,12.8,32.937812723373796
19_12_04,PIT,Stefan Noesen,R,8.8666666666667,1,0,2,1,0.39,3.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.799999999999999,16.8,78.75000000000001
19_12_04,OTT,Vladislav Namestnikov,L,13.216666666667,1,0,2,0,0.37,3.0166666666667,0.0,1.0,0.0,0.0,0.06,1.9166666666667,0.0,0.0,0.0,1.0,0.0,15.2,8.5,1.6,18.1500000000004,25.3,83.63636363636179
19_12_04,PIT,Alex Galchenyuk,C,6.4166666666667,1,0,1,0,0.16,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.0833333333334,13.6,89.83486238532043
19_12_04,TOR,Cody Ceci,D,14.833333333333,0,1,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.5166666666663,12.8,43.84395813511034
19_12_04,WSH,Tom Wilson,R,15.1,1,0,2,2,0.9,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.4166666666667,18.4,59.94570135746595
19_12_04,EDM,Jujhar Khaira,L,11.05,1,0,2,0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.55,15.2,67.30627306273063
19_12_04,PIT,Teddy Blueger,C,12.2,1,0,2,0,0.2,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.450000000000028,15.2,55.440729483282574
19_12_04,TOR,Alexander Kerfoot,C,12.816666666667,0,1,0,1,0.08,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.616666666667001,9.6,42.301101591186224
19_12_04,OTT,Anthony Duclair,L,15.466666666667,1,0,3,2,0.32,1.9666666666667,0.0,0.0,1.0,0.0,0.05,1.4,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,18.833333333333698,21.6,68.81415929203408
19_12_04,COL,Nathan MacKinnon,C,17.55,0,1,1,0,0.02,3.25,1.0,0.0,1.0,0.0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,20.866666666666667,23.7,68.14696485623003
19_12_04,EDM,Leon Draisaitl,C,16.066666666667,0,1,0,0,0.06,6.8166666666667,0.0,0.0,1.0,0.0,0.23,1.0833333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,23.966666666667003,9.6,24.033379694019132
19_12_04,PIT,Jared McCann,C,9.3,0,1,1,1,0.1,3.7166666666667,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.1833333333334,11.2,41.52420185375884
19_12_04,PIT,Marcus Pettersson,D,17.133333333333,0,1,1,0,0.02,3.3333333333333,0.0,0.0,0.0,0.0,0.05,3.2333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.699999999999598,9.6,24.303797468354844
19_12_04,PIT,Sam Lafferty,C,5.0333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0333333333333,8.0,95.36423841059664
19_12_04,PIT,Brandon Tanev,L,12.1,0,1,1,0,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,15.85000000000003,11.2,42.39747634069392
19_12_04,PIT,Dominik Kahun,C,11.316666666667,0,1,3,0,0.31,2.8333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,14.1500000000003,14.4,61.06007067137679
19_12_04,L.A,Blake Lizotte,C,10.166666666667,1,0,2,0,0.1,3.1,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.9000000000003,15.2,61.20805369127393
19_12_04,TOR,Jason Spezza,C,7.65,0,0,0,1,0.0,0.8,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,8.450000000000001,3.2,22.72189349112426
19_12_04,STL,Jay Bouwmeester,D,15.066666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.6333333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,20.7000000000003,3.2,9.275362318840447
19_12_04,L.A,Jeff Carter,C,13.566666666667,0,0,2,0,0.05,3.1666666666667,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.8500000000004,3.2,10.185676392572729
19_12_04,L.A,Dustin Brown,R,15.266666666667,0,0,1,0,0.04,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.1000000000003,1.6,5.30386740331483
19_12_04,WSH,Alex Ovechkin,L,16.083333333333,0,0,2,0,0.09,3.9833333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.0666666666663,3.2,9.568106312292535
19_12_04,PIT,Evgeni Malkin,C,16.166666666667,0,0,0,2,0.0,6.2666666666667,0.0,0.0,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,22.4333333333337,6.4,17.117384843981892
19_12_04,STL,Troy Brouwer,R,7.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9166666666667,0.0,0.0
19_12_04,L.A,Anze Kopitar,C,16.616666666667,0,0,1,1,0.19,3.6833333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.550000000000303,3.2,9.343065693430521
19_12_04,EDM,James Neal,L,13.916666666667,0,0,1,0,0.33,7.7666666666667,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,21.6833333333337,11.7,32.375096079937954
19_12_04,PIT,Kris Letang,D,17.0,0,0,1,0,0.02,6.0333333333333,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,27.8,1.6,3.4532374100719427
19_12_04,EDM,Kris Russell,D,12.266666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.916666666667,3.2,13.796407185628413
19_12_04,L.A,Trevor Lewis,C,11.166666666667,0,0,1,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.08333333333367,3.2,15.88965517241335
19_12_04,OTT,Artem Anisimov,C,11.516666666667,0,0,1,0,0.04,2.5333333333333,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,14.0500000000003,15.7,67.0462633451943
19_12_04,COL,Ian Cole,D,14.55,0,0,0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.483333333333302,3.2,11.648129423660285
19_12_04,STL,David Perron,L,14.4,0,0,1,0,0.01,6.3166666666667,0.0,0.0,3.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,20.7166666666667,6.4,18.53580048270311
19_12_04,STL,Carl Gunnarsson,D,11.016666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966666666666999,0.0,0.0
19_12_04,TOR,Jake Muzzin,D,18.083333333333,0,0,1,2,0.08,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.76666666666634,4.800000000000001,15.346358792184994
19_12_04,WSH,Carl Hagelin,L,10.766666666667,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.6833333333337,3.2,13.076049943245986
