date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_01,DAL,Blake Comeau,12.266666666667,1,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,14.4833333333337,18.400000000000002,76.22554660529151
19_12_01,VAN,Jordie Benn,18.583333333333,0,1,7,1,0.11,0.41666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,20.800000000000004,0.0,0.0,21.433333333332975,20.800000000000004,58.22706065318917
19_12_01,BOS,Charlie Coyle,14.75,0,1,1,0,0.09,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.28333333333337,9.6,31.5041020966271
19_12_01,EDM,Josh Archibald,14.2,1,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.2,15.2,56.29629629629629
19_12_01,VAN,Josh Leivo,17.483333333333,1,0,2,0,0.41,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.916666666666302,15.2,48.211453744494314
19_12_01,VAN,J.T. Miller,17.6,0,1,3,0,0.16,3.1833333333333,0.0,0.0,2.0,0.0,0.2,0.91666666666667,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,21.699999999999974,16.0,44.23963133640559
19_12_01,MTL,Joel Armia,15.433333333333,1,0,4,0,0.28,0.76666666666667,0.0,0.0,2.0,0.0,0.23,2.5333333333333,0.0,0.0,1.0,0.0,0.0,18.4,3.2,1.6,18.73333333333297,23.2,74.30604982206549
19_12_01,EDM,Darnell Nurse,24.266666666667,0,1,3,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,26.583333333333698,14.4,32.50156739811868
19_12_01,VAN,Bo Horvat,20.016666666667,0,1,3,0,0.13,3.3,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,24.30000000000033,12.8,31.604938271604507
19_12_01,BOS,David Pastrnak,16.05,1,0,2,0,0.08,4.5666666666667,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,20.616666666666703,16.8,48.89248181083258
