date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_24,FLA,Aleksander Barkov,C,16.816666666667,0,4,2,1,0.14,2.35,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,36.800000000000004,0.0,0.0,19.983333333333672,36.800000000000004,110.49207673060698
19_10_24,EDM,Leon Draisaitl,C,23.55,2,1,5,0,0.48,1.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,25.450000000000003,40.0,94.30255402750491
19_10_24,EDM,Connor McDavid,C,24.483333333333,1,2,4,0,0.47,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,26.083333333333,34.4,79.13099041533646
19_10_24,CGY,Mark Giordano,D,21.7,1,1,1,0,0.1,2.4833333333333,0.0,0.0,0.0,0.0,0.05,2.2,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,26.383333333333297,21.6,49.121920404295714
19_10_24,CGY,Michael Frolik,R,11.266666666667,0,2,1,0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,11.933333333333671,17.6,88.49162011172935
19_10_24,PHI,James van Riemsdyk,L,14.133333333333,1,1,2,1,0.34,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,16.2166666666663,24.8,91.7574511819137
19_10_24,NYI,Josh Bailey,R,17.4,1,1,1,1,0.23,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,19.150000000000027,23.200000000000003,72.6892950391644
19_10_24,EDM,Zack Kassian,R,22.0,0,2,3,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,22.0,20.8,56.72727272727273
19_10_24,CBJ,David Savard,D,19.216666666667,0,2,1,5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,1.0,0.0,25.6,0.0,1.6,22.5000000000003,27.200000000000003,72.53333333333238
19_10_24,NYI,Brock Nelson,C,16.066666666667,0,2,1,1,0.19,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,18.31666666666703,19.200000000000003,62.893539581436436
19_10_24,FLA,Jonathan Huberdeau,C,16.466666666667,1,1,2,1,0.22,2.05,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.516666666667,24.8,80.3600360035989
