date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_10,EDM,Zack Kassian,15.683333333333,1,2,3,0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,15.683333333333,32.8,125.48352816153294
19_11_10,CHI,Patrick Kane,13.916666666667,2,0,3,0,0.34,4.8333333333333,0.0,1.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,28.8,11.7,0.0,18.7500000000003,40.5,129.59999999999792
19_11_10,FLA,Evgenii Dadonov,15.983333333333,0,2,1,0,0.09,3.4833333333333,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,17.6,14.1,0.0,19.4666666666663,31.700000000000003,97.70547945205665
19_11_10,PHI,Sean Couturier,17.266666666667,0,2,2,0,0.26,1.4,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,20.366666666666998,19.2,56.56301145662756
19_11_10,EDM,Leon Draisaitl,15.366666666667,0,2,2,0,0.09,1.5333333333333,0.0,2.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,19.2,17.0,0.0,17.58333333333363,36.2,123.52606635070882
19_11_10,TOR,William Nylander,15.116666666667,2,0,3,0,0.18,5.25,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.6,0.0,20.366666666667,30.400000000000002,89.55810147299363
19_11_10,EDM,Connor McDavid,14.783333333333,2,0,3,0,0.47,1.5333333333333,1.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,28.8,15.7,0.0,16.3166666666663,44.5,163.6363636363673
19_11_10,PHI,Travis Konecny,16.1,1,1,1,1,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,17.65,23.200000000000003,78.86685552407934
19_11_10,CHI,Dylan Strome,13.566666666667,0,2,0,0,0.1,4.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,17.566666666667,17.6,60.113851992408726
19_11_10,TOR,Auston Matthews,16.683333333333,0,2,7,2,0.51,5.25,0.0,2.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,21.8,0.0,21.933333333333,52.2,142.7963525835888
19_11_10,CHI,Alex DeBrincat,13.166666666667,0,2,3,0,0.33,4.1,0.0,1.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,20.8,11.7,0.0,17.266666666667,32.5,112.93436293436076
19_11_10,BOS,Zdeno Chara,20.683333333333,0,1,3,1,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.933333333332968,14.4,37.67441860465176
19_11_10,FLA,Brian Boyle,10.95,1,0,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.3666666666667,16.8,70.16241299303928
19_11_10,FLA,Keith Yandle,18.233333333333,0,1,0,0,0.01,3.4833333333333,0.0,0.0,2.0,0.0,0.1,1.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,22.7499999999996,11.2,29.538461538462055
19_11_10,VGK,Ryan Reaves,9.7666666666667,0,1,1,0,0.07,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.850000000000032,9.6,58.4771573604059
19_11_10,BOS,Brad Marchand,17.966666666667,1,0,3,0,0.21,2.8166666666667,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.25000000000037,16.8,47.43529411764624
19_11_10,CHI,Jonathan Toews,13.683333333333,0,1,0,0,0.0,2.2666666666667,1.0,0.0,1.0,0.0,0.2,3.5166666666667,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,19.4666666666664,22.1,68.11643835616533
19_11_10,VGK,Max Pacioretty,16.15,1,0,2,0,0.23,2.05,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,18.2,16.8,55.38461538461539
19_11_10,ANA,Adam Henrique,10.266666666667,0,1,1,0,0.09,4.3333333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.6000000000003,11.2,46.02739726027303
19_11_10,FLA,Mike Hoffman,13.583333333333,0,1,2,0,0.15,3.7666666666667,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,17.3499999999997,16.0,55.331412103747354
19_11_10,ANA,Jakob Silfverberg,10.016666666667,0,1,1,0,0.19,4.3,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.316666666667,9.6,40.23282887077904
19_11_10,CHI,Calvin de Haan,16.033333333333,0,1,3,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,2.0,0.0,14.4,0.0,3.2,21.283333333333,17.6,49.616288175411896
19_11_10,NYR,Chris Kreider,14.6,0,1,2,0,0.22,5.5333333333333,1.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.2,15.7,0.0,20.1333333333333,26.9,80.16556291390741
19_11_10,VGK,Reilly Smith,14.866666666667,0,1,2,0,0.22,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.516666666667,11.2,36.29162916291564
19_11_10,BOS,Charlie Coyle,15.733333333333,0,1,0,1,0.05,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.0666666666663,9.6,33.750000000000725
19_11_10,CHI,Andrew Shaw,10.183333333333,0,1,1,0,0.06,3.9166666666667,0.0,0.0,1.0,0.0,0.09,0.91666666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,15.016666666666369,11.2,44.750277469479244
19_11_10,WPG,Adam Lowry,14.233333333333,0,1,1,0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.349999999999671,9.6,37.524429967427515
19_11_10,CHI,Brandon Saad,13.066666666667,1,0,2,1,0.19,2.0,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.0833333333337,16.8,52.820960698688936
19_11_10,EDM,Ryan Nugent-Hopkins,14.166666666667,1,0,4,0,0.47,1.7333333333333,1.0,0.0,2.0,0.0,0.14,2.8166666666667,0.0,0.0,1.0,0.0,0.1,18.4,15.7,1.6,18.716666666667003,35.699999999999996,114.44345503116445
19_11_10,NYR,Ryan Strome,14.666666666667,0,1,1,0,0.05,5.4333333333333,0.0,1.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,21.3500000000003,18.1,50.86651053864097
19_11_10,WPG,Mark Scheifele,18.3,1,0,3,1,0.19,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,20.616666666666703,18.400000000000002,53.54890864995949
19_11_10,ANA,Rickard Rakell,10.65,1,0,3,0,0.39,4.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.933333333333302,16.8,67.50000000000014
19_11_10,VGK,Jonathan Marchessault,14.4,1,0,1,1,0.05,1.8666666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.2666666666667,16.8,61.96721311475397
19_11_10,NYR,Brady Skjei,20.516666666667,1,0,3,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,2.0,0.0,20.0,0.0,3.2,23.7833333333337,23.2,58.52838121934037
19_11_10,DAL,Radek Faksa,14.533333333333,1,0,3,0,0.18,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.79999999999963,16.8,60.00000000000132
19_11_10,BOS,Matt Grzelcyk,18.483333333333,0,1,1,1,0.1,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.283333333333,11.2,34.84874675885971
19_11_10,DAL,Esa Lindell,18.083333333333,0,1,1,1,0.01,0.98333333333333,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.51666666666633,11.2,27.409925220938508
19_11_10,N.J,Damon Severson,18.866666666667,0,1,0,2,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.816666666667004,11.2,29.452154857559826
19_11_10,FLA,Dominic Toninato,7.4333333333333,1,0,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,7.4333333333333,13.6,109.77578475336372
19_11_10,FLA,MacKenzie Weegar,8.0666666666667,0,1,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.0666666666667,11.2,83.30578512396659
19_11_10,WPG,Tucker Poolman,19.283333333333,0,1,2,3,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.533333333333,16.0,49.146757679181725
19_11_10,NYR,Pavel Buchnevich,17.65,0,1,0,1,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.7833333333333,9.6,29.11541701769171
19_11_10,DAL,Mattias Janmark,11.966666666667,1,0,1,0,0.06,1.1166666666667,0.0,0.0,0.0,0.0,0.1,1.6666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.750000000000401,13.6,55.32203389830358
19_11_10,WPG,Andrew Copp,13.85,1,0,5,1,0.28,2.8166666666667,0.0,0.0,1.0,0.0,0.09,0.86666666666667,0.0,0.0,2.0,0.0,0.13,21.6,1.6,3.2,17.53333333333337,26.400000000000002,90.34220532319372
19_11_10,VGK,Shea Theodore,16.3,0,1,2,0,0.1,2.9166666666667,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,19.2166666666667,14.399999999999999,44.96097137901119
19_11_10,DAL,Jason Dickinson,12.1,0,1,2,0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.149999999999999,11.2,47.49116607773852
19_11_10,DET,Madison Bowey,17.183333333333,1,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.733333333333,15.2,48.68327402135318
19_11_10,FLA,Aleksander Barkov,19.133333333333,1,0,4,0,0.13,3.4833333333333,0.0,1.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,18.4,8.5,0.0,24.333333333332998,26.9,66.32876712328859
19_11_10,WPG,Josh Morrissey,21.666666666667,0,1,1,1,0.1,3.1666666666667,0.0,0.0,1.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,25.833333333333698,12.799999999999999,29.729032258064095
