date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_09,WPG,Nikolaj Ehlers,11.266666666667,1,2,2,0,0.3,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,11.63333333333367,31.2,160.9169054441214
20_03_09,WSH,Alex Ovechkin,17.433333333333,1,1,5,2,0.28,1.9666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,31.2,1.6,0.0,19.3999999999997,32.8,101.44329896907372
20_03_09,ARI,Phil Kessel,15.683333333333,0,2,6,0,0.69,0.81666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,16.49999999999967,25.6,93.09090909091096
20_03_09,WPG,Cody Eakin,11.216666666667,1,1,2,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,11.60000000000033,23.2,119.99999999999658
20_03_09,VGK,Jonathan Marchessault,17.0,1,1,6,1,0.6,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.200000000000003,0.0,0.0,19.9166666666667,31.200000000000003,93.99163179916303
20_03_09,WPG,Tucker Poolman,13.5,1,1,1,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,13.88333333333333,21.6,93.34933973589439
20_03_09,ARI,Nick Schmaltz,16.866666666667,2,0,3,1,0.46,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,17.43333333333367,30.400000000000002,104.62715105162322
20_03_09,WPG,Blake Wheeler,19.733333333333,0,1,2,0,0.16,3.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.3666666666663,11.2,28.758915834522558
20_03_09,ARI,Carl Soderberg,16.766666666667,0,1,6,1,0.26,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,18.93333333333367,19.200000000000003,60.84507042253413
20_03_09,EDM,James Neal,11.183333333333,0,1,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.183333333333,11.2,60.089418777945156
20_03_09,COL,Ian Cole,14.05,0,1,2,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.3333333333333,11.2,41.142857142857224
20_03_09,ARI,Jason Demers,16.433333333333,0,1,2,1,0.03,0.65,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.99999999999967,12.799999999999999,42.666666666667446
20_03_09,L.A,Drew Doughty,23.733333333333,0,1,2,0,0.09,2.4,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,27.2166666666663,11.2,24.690753214942156
