date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_16,CAR,Sebastian Aho,16.2,2,1,5,1,0.57,3.6166666666667,0.0,0.0,1.0,0.0,0.06,1.4333333333333,0.0,0.0,0.0,0.0,0.0,41.6,1.6,0.0,21.25,43.2,121.97647058823532
20_02_16,PIT,Patric Hornqvist,13.083333333333,2,0,3,0,0.29,0.88333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.5,0.0,13.96666666666633,37.3,160.23866348449073
20_02_16,CHI,Patrick Kane,20.75,1,1,3,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,20.75,26.400000000000002,76.33734939759037
20_02_16,N.J,Kyle Palmieri,16.566666666667,1,1,2,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,16.566666666667,24.8,89.81891348088351
20_02_16,WPG,Dmitry Kulikov,22.016666666667,0,2,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,22.016666666667,20.8,56.6843300529893
20_02_16,BUF,Johan Larsson,13.983333333333,1,1,2,0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,14.583333333333,23.2,95.45142857143075
20_02_16,DAL,Tyler Seguin,20.616666666667,0,2,4,1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.716666666667003,24.0,69.50925181013564
20_02_16,EDM,Josh Archibald,14.0,2,0,3,2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,18.6,32.0,103.2258064516129
20_02_16,WPG,Nathan Beaulieu,16.783333333333,1,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,16.783333333333,23.200000000000003,82.93942403177921
20_02_16,BUF,Colin Miller,16.3,0,2,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.3,16.0,58.895705521472394
20_02_16,CAR,Jaccob Slavin,19.683333333333,0,2,1,0,0.01,3.6166666666667,0.0,0.0,0.0,0.0,0.04,2.1166666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,25.416666666666398,17.6,41.547540983607
20_02_16,EDM,Leon Draisaitl,17.583333333333,1,1,1,0,0.07,4.9833333333333,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0.0,23.9666666666663,30.1,75.35465924895804
20_02_16,WPG,Mason Appleton,13.9,1,1,5,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,13.9,28.0,120.86330935251797
20_02_16,N.J,Kevin Rooney,12.2,0,2,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,14.566666666666698,19.2,79.08466819221951
20_02_16,N.J,Joey Anderson,11.6,1,1,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,1.0,0.0,0.04,23.2,0.0,1.6,13.233333333333299,24.8,112.44332493702801
20_02_16,DAL,Miro Heiskanen,24.666666666667,0,2,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,24.666666666667,22.400000000000002,54.48648648648576
20_02_16,OTT,Brady Tkachuk,18.4,1,1,3,0,0.5,2.2666666666667,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,24.8,8.5,0.0,20.6666666666667,33.3,96.67741935483855
20_02_16,TOR,Jason Spezza,9.1833333333333,0,1,1,0,0.16,0.83333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,10.01666666666663,11.2,67.08818635607345
20_02_16,DET,Valtteri Filppula,16.333333333333,1,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.283333333333,15.2,52.767598842816824
20_02_16,BOS,Patrice Bergeron,13.883333333333,1,0,2,0,0.93,3.2666666666667,0.0,0.0,2.0,0.0,0.16,2.4166666666667,0.0,0.0,1.0,0.0,0.03,15.2,3.2,1.6,19.5666666666664,20.0,61.32879045996676
