date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_14,PIT,Sidney Crosby,C,16.083333333333,1,1,3,1,0.92,2.0666666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,1.6,0.0,18.1499999999997,28.000000000000004,92.56198347107592
21_02_14,PIT,Bryan Rust,R,18.083333333333,1,1,5,0,0.33,2.0666666666667,1.0,0.0,1.0,0.0,0.26,0.46666666666667,0.0,0.0,0.0,0.0,0.0,28.0,14.1,0.0,20.61666666666637,42.1,122.52223120452885
21_02_14,PIT,Cody Ceci,D,14.883333333333,0,2,3,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,17.0666666666663,25.6,90.00000000000193
21_02_14,PIT,Jake Guentzel,L,16.166666666667,1,1,2,0,0.26,2.0666666666667,0.0,1.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,23.2,11.7,0.0,18.233333333333697,34.9,114.84460694698126
21_02_14,WSH,Alex Ovechkin,L,20.566666666667,0,1,1,1,0.16,5.2,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,25.766666666667,14.399999999999999,33.53169469598921
21_02_14,PIT,Kris Letang,D,20.533333333333,0,1,2,2,0.11,2.0666666666667,0.0,1.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,8.5,0.0,23.716666666666402,22.9,57.933942375264174
21_02_14,WSH,Nicklas Backstrom,C,18.333333333333,1,0,1,0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,21.333333333333,13.6,38.2500000000006
21_02_14,VGK,Max Pacioretty,L,14.866666666667,1,0,4,0,0.6,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.1000000000003,18.4,60.99447513812053
21_02_14,WSH,John Carlson,D,23.033333333333,0,1,2,1,0.08,3.0833333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,27.333333333333,12.799999999999999,28.097560975610094
21_02_14,PIT,Mike Matheson,D,20.6,0,1,3,1,0.1,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,21.91666666666666,14.4,39.42205323193918
21_02_14,PIT,Chad Ruhwedel,D,13.183333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.283333333333,8.0,31.406761177754234
21_02_14,WSH,Jakub Vrana,L,13.616666666667,1,0,3,0,0.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.616666666667,16.8,60.6619859578724
21_02_14,PIT,Brandon Tanev,L,14.916666666667,1,0,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,1.0,1.0,0.0,13.6,0.0,3.2,17.1833333333337,16.8,58.66149369544007
21_02_14,PIT,Zach Aston-Reese,C,12.416666666667,1,0,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,1.0,0.0,0.0,16.8,0.0,1.6,15.3500000000003,18.400000000000002,71.92182410423314
21_02_14,VGK,Zach Whitecloud,D,18.233333333333,0,1,1,2,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,19.316666666666332,14.4,44.72821397756764
21_02_14,WSH,Zdeno Chara,D,12.95,0,0,2,0,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.266666666666632,3.2,13.457943925233678
21_02_14,PIT,Evgeni Malkin,C,12.033333333333,0,0,2,0,0.04,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.0999999999997,3.2,13.617021276596036
21_02_14,WSH,T.J. Oshie,R,16.066666666667,0,0,5,1,0.74,3.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.45000000000033,9.6,29.614395886888957
21_02_14,VGK,Ryan Reaves,R,9.7166666666667,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783333333333367,0.0,0.0
21_02_14,PIT,Colton Sceviour,C,7.5833333333333,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6333333333333,1.6,11.119691119691163
21_02_14,VGK,Alec Martinez,D,22.266666666667,0,0,1,1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.466666666667,3.2,7.847411444141584
21_02_14,WSH,Carl Hagelin,L,8.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,9.6166666666667,1.6,9.982668977469638
21_02_14,WSH,Lars Eller,C,11.583333333333,0,0,2,0,0.04,2.6666666666667,0.0,1.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,15.933333333333,11.7,44.058577405858664
21_02_14,VGK,Nick Holden,D,14.716666666667,0,0,2,2,0.08,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.266666666667003,6.4,25.152838427947046
21_02_14,VGK,Alex Pietrangelo,D,21.7,0,0,2,3,0.07,3.65,0.0,0.0,1.0,0.0,0.1,0.53333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,25.88333333333333,9.6,22.253702511268514
21_02_14,WSH,Justin Schultz,D,14.3,0,0,1,0,0.03,2.5,0.0,1.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,16.8,13.299999999999999,47.49999999999999
21_02_14,COL,Nazem Kadri,C,14.983333333333,0,0,1,0,0.05,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.966666666666331,1.6,6.01252609603353
21_02_14,VGK,Reilly Smith,R,14.933333333333,0,0,1,0,0.01,2.1,0.0,0.0,2.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.533333333333,4.800000000000001,16.4258555133083
21_02_14,WSH,Dmitry Orlov,D,18.366666666667,0,0,0,1,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.83333333333367,1.6,5.097345132743272
21_02_14,WSH,Richard Panik,R,10.933333333333,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.933333333333,3.2,17.560975609756635
21_02_14,WSH,Nick Jensen,D,14.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.433333333333,0.0,0.0
21_02_14,WSH,Nic Dowd,C,8.2666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1666666666667,0.0,0.0
21_02_14,WSH,Brenden Dillon,D,17.716666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.066666666667,4.800000000000001,15.104895104894844
21_02_14,PIT,Jason Zucker,L,12.583333333333,0,0,1,1,0.09,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.96666666666633,3.2,14.807197943445116
21_02_14,WSH,Evgeny Kuznetsov,C,15.733333333333,0,0,0,0,0.0,2.6666666666667,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,18.3999999999997,14.1,45.978260869565965
21_02_14,COL,Joonas Donskoi,R,13.6,0,0,0,1,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.23333333333337,1.6,5.913757700205326
21_02_14,VGK,Mark Stone,R,15.833333333333,0,0,1,2,0.11,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.54999999999963,4.800000000000001,14.731457800511789
21_02_14,COL,Brandon Saad,L,17.716666666667,0,0,1,1,0.24,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.35000000000034,3.2,10.463215258855394
21_02_14,VGK,William Karlsson,C,14.616666666667,0,0,0,1,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.11,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.3500000000003,1.6,5.231607629427708
21_02_14,VGK,Jonathan Marchessault,C,15.25,0,0,2,1,0.8,2.2,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.45,6.4,22.00573065902579
21_02_14,PIT,Mark Jankowski,C,8.0666666666667,0,0,1,0,0.02,0.38333333333333,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,10.91666666666673,3.2,17.587786259541883
21_02_14,WSH,Tom Wilson,R,17.4,0,0,0,0,0.0,2.6666666666667,0.0,0.0,2.0,0.0,0.48,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,20.833333333333368,3.2,9.215999999999985
21_02_14,VGK,Chandler Stephenson,C,15.433333333333,0,0,1,0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.01666666666633,1.6,5.328399629972347
21_02_14,PIT,Teddy Blueger,C,15.516666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.666666666667,3.2,10.867924528301684
21_02_14,COL,Jayson Megna,C,7.2,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2,1.6,13.333333333333334
21_02_14,COL,Ryan Graves,D,18.316666666667,0,0,4,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,21.5833333333337,11.2,31.135135135134604
21_02_14,COL,Andre Burakovsky,L,16.516666666667,0,0,2,0,0.54,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.50000000000033,3.2,10.971428571428365
21_02_14,COL,J.T. Compher,L,11.0,0,0,2,0,0.3,0.51666666666667,0.0,0.0,0.0,1.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,13.16666666666667,4.800000000000001,21.873417721518983
21_02_14,VGK,William Carrier,L,9.9666666666667,0,0,1,0,0.1,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.13333333333337,1.6,9.473684210526281
