date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_24,EDM,Connor McDavid,19.2,0,3,3,1,0.74,4.1833333333333,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,3.2,0.0,23.383333333333297,33.6,86.21525302922322
21_01_24,PIT,Sidney Crosby,19.466666666667,0,2,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,19.73333333333367,20.8,63.24324324324217
21_01_24,L.A,Anze Kopitar,15.516666666667,1,1,2,0,0.15,5.3166666666667,0.0,1.0,1.0,0.0,0.07,0.61666666666667,0.0,0.0,0.0,0.0,0.0,23.2,10.1,0.0,21.45000000000037,33.3,93.14685314685154
21_01_24,CHI,Patrick Kane,14.366666666667,0,2,2,1,0.09,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,17.266666666667,20.8,72.27799227799088
21_01_24,STL,Brayden Schenn,16.683333333333,2,0,3,0,0.58,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,18.28333333333303,28.8,94.51230628988307
21_01_24,CHI,Connor Murphy,16.866666666667,1,1,2,1,0.05,0.38333333333333,0.0,0.0,0.0,0.0,0.0,5.1166666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,22.36666666666703,24.8,66.5275707898648
21_01_24,TOR,Morgan Rielly,18.733333333333,0,2,2,1,0.06,3.1833333333333,0.0,1.0,1.0,0.0,0.06,0.26666666666667,0.0,0.0,0.0,0.0,0.0,20.8,10.1,0.0,22.18333333333297,30.9,83.57625845229288
21_01_24,EDM,Leon Draisaitl,15.316666666667,1,1,3,0,0.2,5.4,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,20.716666666667003,26.400000000000002,76.46017699114921
21_01_24,STL,Jordan Kyrou,12.483333333333,0,2,2,0,0.38,2.5,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,19.2,1.6,0.0,14.983333333333,20.8,83.29254727475157
21_01_24,CHI,Pius Suter,14.4,2,0,3,0,0.34,0.53333333333333,1.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,28.8,15.7,0.0,14.93333333333333,44.5,178.7946428571429
21_01_24,TOR,Jason Spezza,6.9,0,1,0,2,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.03,1.55,0.0,0.0,0.0,0.0,0.08,11.2,0.0,0.0,9.6333333333333,11.2,69.75778546712826
21_01_24,CHI,Duncan Keith,17.35,0,1,2,0,0.06,1.4666666666667,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,22.55,12.799999999999999,34.057649667405755
21_01_24,MIN,Ryan Suter,16.7,0,1,1,1,0.01,3.9666666666667,0.0,1.0,1.0,0.0,0.04,1.9166666666667,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,22.5833333333334,21.299999999999997,56.59040590405887
21_01_24,L.A,Dustin Brown,13.55,0,1,2,0,0.15,4.05,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.6,12.799999999999999,43.63636363636363
21_01_24,MIN,Zach Parise,15.15,1,0,4,0,0.59,3.4,0.0,1.0,1.0,0.0,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,18.4,10.1,0.0,18.76666666666667,28.5,91.1190053285968
21_01_24,ANA,Ryan Getzlaf,10.966666666667,0,1,0,1,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.216666666667,9.6,40.51582649472355
