date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_11,CGY,Mark Giordano,12.883333333333,1,1,2,0,0.05,2.4,0.0,0.0,0.0,0.0,0.0,4.5333333333333,0.0,0.0,0.0,2.0,0.0,23.2,0.0,3.2,19.8166666666663,26.4,79.93271656854647
21_02_11,CHI,Patrick Kane,19.216666666667,0,2,1,0,0.11,2.0166666666667,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,17.6,14.1,0.0,21.2333333333337,31.700000000000003,89.57613814756517
21_02_11,CBJ,Michael Del Zotto,16.683333333333,1,1,4,1,0.25,1.5,0.0,0.0,1.0,0.0,0.06,1.75,0.0,0.0,0.0,0.0,0.0,28.0,1.6,0.0,19.933333333333,29.6,89.09698996655668
21_02_11,CBJ,Cam Atkinson,15.116666666667,0,2,2,1,0.11,1.5,0.0,1.0,1.0,0.0,0.14,0.81666666666667,1.0,0.0,1.0,0.0,0.06,20.8,10.1,15.6,17.43333333333367,46.5,160.03824091777892
21_02_11,PIT,Bryan Rust,20.483333333333,1,1,6,1,0.43,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.200000000000003,0.0,0.0,21.34999999999967,31.200000000000003,87.68149882904117
21_02_11,WPG,Mark Scheifele,15.516666666667,0,2,1,0,0.01,1.9166666666667,0.0,0.0,0.0,0.0,0.11,0.11666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,17.55000000000037,17.6,60.170940170938906
21_02_11,CAR,Brett Pesce,18.016666666667,0,2,2,2,0.04,0.75,0.0,0.0,0.0,0.0,0.0,4.7833333333333,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,23.5500000000003,22.4,57.07006369426679
21_02_11,CGY,Sean Monahan,13.85,0,2,2,0,0.14,4.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,18.6166666666667,19.2,61.8800358102058
21_02_11,FLA,Alex Wennberg,14.466666666667,1,1,1,0,0.14,1.5333333333333,0.0,0.0,0.0,1.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,17.0333333333336,23.200000000000003,81.72211350293415
21_02_11,WPG,Nikolaj Ehlers,14.116666666667,1,1,1,0,0.24,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,14.68333333333367,21.6,88.26333711691059
21_02_11,DAL,Denis Gurianov,12.6,0,2,1,0,0.06,5.75,0.0,0.0,1.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,18.55,19.200000000000003,62.102425876010784
21_02_11,L.A,Carl Grundstrom,11.866666666667,1,1,2,0,0.14,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,13.900000000000299,23.2,100.14388489208417
21_02_11,CHI,Alex DeBrincat,18.033333333333,1,1,4,0,0.24,2.0166666666667,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,26.4,8.5,0.0,20.1999999999997,34.9,103.66336633663519
21_02_11,L.A,Jaret Anderson-Dolan,11.5,1,1,1,0,0.09,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,13.716666666666633,21.6,94.48359659781312
21_02_11,DAL,Jason Robertson,10.516666666667,0,2,1,1,0.08,2.55,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,1.6,0.0,13.066666666667,20.800000000000004,95.51020408163023
21_02_11,CHI,Nicolas Beaudin,11.016666666667,1,1,1,0,0.14,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,13.1833333333337,21.6,98.30594184576212
21_02_11,PIT,Evgeni Malkin,19.666666666667,1,0,2,1,0.14,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.53333333333367,16.8,49.09090909090829
21_02_11,WPG,Paul Stastny,18.65,1,0,2,0,0.12,1.9166666666667,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,20.5666666666667,23.7,69.14100486223651
21_02_11,PIT,Sidney Crosby,21.35,0,1,1,0,0.16,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.216666666666672,9.6,25.92648162040509
21_02_11,DET,Bobby Ryan,12.2,0,1,3,0,0.17,4.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.8333333333333,12.8,45.62376237623772
21_02_11,DET,Marc Staal,15.95,1,0,1,1,0.03,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,2.0,0.0,15.2,0.0,3.2,19.933333333333373,18.4,55.384615384615266
