date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_09,OTT,Chris Tierney,C,12.283333333333,1,2,2,0,0.08,0.51666666666667,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,15.216666666666368,31.2,123.02300109529267
19_12_09,OTT,Anthony Duclair,L,11.9,2,1,4,1,0.88,2.2166666666667,0.0,0.0,1.0,0.0,0.04,1.9,0.0,0.0,1.0,0.0,0.06,40.0,1.6,1.6,16.0166666666667,43.2,161.83142559833473
19_12_09,WSH,Alex Ovechkin,L,15.866666666667,1,1,4,1,0.4,4.5,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.2,0.0,20.366666666667,31.2,91.91489361701977
19_12_09,WSH,Nicklas Backstrom,C,14.35,1,1,3,1,0.27,4.2333333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,19.21666666666663,26.400000000000002,82.4284475281875
19_12_09,CBJ,Cam Atkinson,R,14.566666666667,2,0,4,0,0.88,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,17.00000000000037,30.4,107.29411764705648
19_12_09,NYI,Brock Nelson,C,15.633333333333,2,0,4,1,0.46,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.0,1.0,0.16,32.0,0.0,3.2,18.883333333333,35.2,111.84466019417674
19_12_09,COL,Joonas Donskoi,R,11.316666666667,1,1,3,2,0.08,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,14.46666666666697,28.0,116.12903225806208
19_12_09,OTT,Dylan DeMelo,D,17.5,0,2,1,1,0.05,0.86666666666667,0.0,0.0,1.0,0.0,0.02,1.7666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,1.6,0.0,20.133333333333372,20.800000000000004,61.986754966887304
19_12_09,COL,Ryan Graves,D,18.6,1,1,3,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,21.4166666666667,26.400000000000002,73.96108949416332
19_12_09,COL,Nathan MacKinnon,C,20.1,1,1,7,0,0.39,2.3833333333333,0.0,0.0,1.0,0.0,0.16,1.2,0.0,0.0,0.0,0.0,0.0,31.200000000000003,1.6,0.0,23.6833333333333,32.800000000000004,83.0964109781845
19_12_09,CGY,Dillon Dube,C,13.216666666667,0,2,1,0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.666666666667,17.6,77.26829268292495
19_12_09,BOS,Patrice Bergeron,C,13.616666666667,1,0,2,1,0.2,6.8666666666667,0.0,0.0,3.0,0.0,0.28,1.2333333333333,0.0,0.0,1.0,0.0,0.15,16.8,4.800000000000001,1.6,21.716666666667,23.200000000000003,64.0982348426698
19_12_09,CGY,Mark Giordano,D,19.4,0,1,2,7,0.02,1.85,0.0,1.0,1.0,0.0,0.01,1.1166666666667,0.0,0.0,0.0,1.0,0.0,22.4,10.1,1.6,22.3666666666667,34.1,91.47540983606545
19_12_09,BOS,Brad Marchand,L,15.716666666667,0,1,1,0,0.12,6.65,0.0,1.0,0.0,0.0,0.05,2.2,0.0,0.0,1.0,0.0,0.02,9.6,8.5,1.6,24.566666666667,19.700000000000003,48.113975576661495
19_12_09,CGY,Michael Frolik,R,8.2,1,0,3,2,0.23,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.7,20.0,123.71134020618558
19_12_09,OTT,Artem Anisimov,C,12.183333333333,1,0,1,0,0.19,1.8333333333333,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.6,3.2,0.0,14.0166666666663,16.8,71.91438763377121
19_12_09,COL,Ian Cole,D,16.983333333333,0,1,2,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.6,20.0499999999997,17.6,52.668329177058155
19_12_09,T.B,Kevin Shattenkirk,D,19.416666666667,0,1,2,1,0.07,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,21.83333333333363,12.799999999999999,35.17557251908349
19_12_09,CBJ,Riley Nash,C,7.2833333333333,1,0,3,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,8.04999999999997,18.400000000000002,137.14285714285768
19_12_09,T.B,Steven Stamkos,C,13.066666666667,1,0,4,0,0.35,3.8166666666667,0.0,0.0,0.0,0.0,0.11,0.35,0.0,0.0,1.0,0.0,0.01,18.4,0.0,1.6,17.233333333333704,20.0,69.63249516440857
19_12_09,NYI,Jordan Eberle,R,11.75,0,1,0,2,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.5166666666667,11.2,46.29161882893216
19_12_09,CBJ,Gustav Nyquist,C,11.4,0,1,1,0,0.12,3.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.1333333333333,9.6,38.061674008810655
19_12_09,COL,Matt Calvert,L,12.75,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.95,9.6,38.52842809364549
19_12_09,WSH,Dmitry Orlov,D,16.8,0,1,3,3,0.09,0.4,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.75,17.6,53.468354430379755
19_12_09,NYI,Anders Lee,L,12.65,0,1,1,0,0.08,1.7666666666667,1.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.6,15.7,0.0,14.4166666666667,25.299999999999997,105.294797687861
19_12_09,WSH,Evgeny Kuznetsov,C,14.4,0,1,0,0,0.07,3.9166666666667,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,18.3166666666667,11.2,36.68789808917191
19_12_09,CGY,Tobias Rieder,C,8.8666666666667,0,1,1,0,0.03,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.700000000000069,9.6,53.83177570093423
19_12_09,COL,Matt Nieto,L,9.3666666666667,0,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.316666666666698,9.6,50.898379970544774
19_12_09,OTT,Vladislav Namestnikov,L,10.383333333333,0,1,0,0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,1.0,0.0,0.0,0.0,8.0,0.0,10.0,13.783333333333001,18.0,78.35550181378666
19_12_09,CBJ,Ryan Murray,D,16.066666666667,1,0,2,1,0.12,4.1666666666667,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.6833333333337,16.8,44.437913299044105
19_12_09,CGY,Mark Jankowski,C,8.5,0,1,0,2,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.48333333333337,11.2,58.51959361393305
19_12_09,CBJ,Oliver Bjorkstrand,R,11.25,1,0,5,0,0.35,4.25,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,15.5,21.6,83.61290322580645
19_12_09,COL,Andre Burakovsky,L,11.416666666667,0,1,0,0,0.09,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.76666666666697,8.0,34.866828087166304
19_12_09,COL,J.T. Compher,L,14.783333333333,0,1,0,3,0.09,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.4999999999997,12.8,43.88571428571504
19_12_09,CBJ,Seth Jones,D,18.9,0,1,2,2,0.18,4.9833333333333,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,25.966666666666598,14.399999999999999,33.273427471116904
