date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_12,ARI,Vinnie Hinostroza,11.6,0,3,1,1,0.04,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,12.71666666666667,27.200000000000003,128.33551769331584
19_12_12,NYR,Artemi Panarin,13.233333333333,3,0,4,0,0.62,3.9333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,8.5,0.0,17.166666666666302,50.9,177.902912621363
19_12_12,MIN,Eric Staal,19.15,1,1,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,19.15,23.200000000000003,72.6892950391645
19_12_12,ARI,Brad Richardson,11.0,1,1,2,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.7333333333333,24.8,108.34951456310705
19_12_12,EDM,James Neal,17.133333333333,1,1,2,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,17.21666666666633,24.8,86.42787996127953
19_12_12,CGY,Travis Hamonic,20.15,1,1,1,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,21.8333333333333,26.400000000000002,72.5496183206108
19_12_12,TOR,John Tavares,19.45,1,1,3,2,0.42,3.6333333333333,0.0,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.2,0.0,23.0833333333333,31.2,81.09747292418784
19_12_12,NYR,Chris Kreider,14.183333333333,0,2,2,1,0.07,4.3833333333333,0.0,0.0,3.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,20.8,4.800000000000001,0.0,18.5666666666663,25.6,82.72890484739841
19_12_12,MIN,Jason Zucker,17.783333333333,1,1,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,17.783333333333,23.200000000000003,78.27553889409707
19_12_12,NYR,Jesper Fast,12.783333333333,1,1,4,0,0.35,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,14.233333333333029,26.4,111.28805620609137
19_12_12,CGY,Johnny Gaudreau,14.766666666667,2,0,3,0,0.3,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,15.45000000000033,28.8,111.84466019417238
19_12_12,WPG,Mark Scheifele,20.716666666667,0,2,3,2,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,23.266666666667,24.0,61.891117478509145
19_12_12,NYR,Brady Skjei,18.116666666667,0,2,0,0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.016666666667,16.0,50.48203330411831
19_12_12,STL,Oskar Sundqvist,13.4,1,1,3,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,1.0,0.0,0.06,26.400000000000002,0.0,1.6,16.5833333333333,28.000000000000004,101.3065326633168
19_12_12,MIN,Carson Soucy,18.316666666667,0,2,1,0,0.03,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,18.966666666667003,17.6,55.67662565904998
19_12_12,CGY,Sean Monahan,15.25,0,2,3,0,0.28,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,16.7166666666667,20.8,74.65603190428698
