date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_25,VAN,Brandon Sutter,14.066666666667,2,0,3,1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,1.0,0.0,1.0,0.0,0.05,30.400000000000002,0.0,15.6,16.383333333333702,46.0,168.46388606306843
21_01_25,VAN,Tanner Pearson,12.666666666667,1,1,5,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,13.65000000000033,29.6,130.10989010988695
21_01_25,VAN,Bo Horvat,12.966666666667,0,2,0,0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.966666666667,16.0,64.14253897549968
21_01_25,VAN,Alexander Edler,17.916666666667,0,1,3,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,22.983333333333697,17.6,45.94633792603263
21_01_25,VAN,Jay Beagle,10.9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.05,8.0,0.0,0.0,15.8,8.0,30.379746835443033
21_01_25,OTT,Austin Watson,9.4166666666667,1,0,2,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.8833333333334,15.2,83.79785604900408
21_01_25,OTT,Mike Reilly,15.133333333333,0,1,3,0,0.06,1.5,0.0,0.0,1.0,0.0,0.04,1.4666666666667,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,18.0999999999997,14.4,47.73480662983504
21_01_25,VAN,Tyler Motte,12.816666666667,1,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.7333333333333,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,17.5500000000003,15.2,51.96581196581108
21_01_25,OTT,Thomas Chabot,17.6,0,1,2,1,0.06,4.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,22.2166666666667,12.799999999999999,34.56864216054008
21_01_25,VAN,Olli Juolevi,14.3,1,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.3,13.6,57.06293706293705
21_01_25,VAN,Quinn Hughes,18.0,1,0,3,0,0.3,2.4166666666667,0.0,0.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,20.4166666666667,18.400000000000002,54.07346938775502
21_01_25,VAN,Nils Hoglander,12.433333333333,0,1,1,0,0.29,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.84999999999967,9.6,44.824902723736564
21_01_25,OTT,Artem Anisimov,11.333333333333,0,0,2,2,0.17,2.55,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,13.883333333332999,8.0,34.57382953181356
21_01_25,OTT,Evgenii Dadonov,13.966666666667,0,0,0,0,0.0,4.3,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.266666666667,1.6,5.255474452554649
21_01_25,VAN,Tyler Myers,18.566666666667,0,0,3,0,0.07,0.41666666666667,0.0,0.0,0.0,0.0,0.0,5.2833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,24.26666666666697,6.4,15.824175824175628
21_01_25,OTT,Derek Stepan,12.1,0,0,1,0,0.05,2.1,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.616666666666669,1.6,6.567844925883694
21_01_25,VAN,Jordie Benn,14.916666666667,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,16.9000000000003,8.0,28.40236686390482
21_01_25,VAN,Antoine Roussel,13.783333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.949999999999699,10.0,40.13377926421485
21_01_25,OTT,Erik Gudbranson,18.883333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,19.833333333332998,1.6,4.840336134453864
21_01_25,VAN,J.T. Miller,15.416666666667,0,0,2,1,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.416666666667,4.800000000000001,16.535885167463803
21_01_25,OTT,Alex Galchenyuk,7.9833333333333,0,0,0,0,0.0,2.75,0.0,0.0,2.0,0.0,0.07,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,11.149999999999968,3.2,17.219730941704086
21_01_25,OTT,Chris Tierney,15.833333333333,0,0,2,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.36666666666633,6.4,23.46232179226118
21_01_25,OTT,Connor Brown,14.75,0,0,4,0,0.26,2.15,0.0,0.0,1.0,0.0,0.12,1.5,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.4,8.0,26.086956521739133
21_01_25,VAN,Nate Schmidt,17.283333333333,0,0,4,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.049999999999702,8.0,25.19685039370118
21_01_25,OTT,Josh Brown,14.116666666667,0,0,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.616666666667,4.800000000000001,18.441835645677305
21_01_25,OTT,Nick Paul,14.733333333333,0,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.233333333333,4.800000000000001,18.905908096280506
21_01_25,VAN,Jake Virtanen,9.3333333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.3333333333333,1.6,10.285714285714322
21_01_25,VAN,Brock Boeser,12.966666666667,0,0,1,1,0.29,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.3833333333337,3.2,12.481040086673591
21_01_25,OTT,Christian Wolanin,16.466666666667,0,0,1,0,0.04,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.40000000000033,1.6,5.51724137931024
21_01_25,OTT,Nikita Zaitsev,17.683333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.59999999999967,3.2,10.322580645161473
21_01_25,VAN,Zack MacEwen,6.4666666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.4666666666667,1.6,14.845360824742194
