date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_05,MIN,Mats Zuccarello,11.416666666667,1,2,2,0,0.17,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,13.4833333333337,31.2,138.83807169344493
19_12_05,MIN,Jason Zucker,14.95,1,1,2,1,0.15,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,17.050000000000033,24.8,87.2727272727271
19_12_05,MIN,Jonas Brodin,20.866666666667,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,23.516666666667,17.6,44.904323175052525
19_12_05,MIN,Carson Soucy,18.616666666667,1,1,1,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,1.0,1.0,0.12,26.400000000000002,0.0,3.2,21.050000000000303,29.6,84.37054631828858
19_12_05,CAR,Warren Foegele,16.016666666667,0,2,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,16.95000000000033,19.200000000000003,67.9646017699102
19_12_05,BUF,Victor Olofsson,15.75,0,2,1,0,0.1,7.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,23.4166666666667,17.6,45.09608540925261
19_12_05,T.B,Erik Cernak,11.933333333333,1,1,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,13.8166666666663,23.2,100.74788902292185
19_12_05,CAR,Andrei Svechnikov,17.283333333333,1,1,3,1,0.24,3.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,20.299999999999702,26.400000000000002,78.02955665024746
19_12_05,S.J,Joe Thornton,12.55,0,1,1,0,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.15,9.6,40.706713780918726
19_12_05,MIN,Eric Staal,16.1,0,1,0,0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.07,0.55,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.7166666666667,8.0,25.645592163846793
19_12_05,MIN,Ryan Suter,23.483333333333,0,1,1,1,0.01,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,29.7166666666663,11.2,22.613572630398483
19_12_05,DAL,Corey Perry,11.25,0,1,3,0,0.42,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.95,12.8,55.05376344086022
19_12_05,BOS,David Backes,6.4,0,1,2,0,0.06,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.2333333333333,11.2,72.77978339350206
19_12_05,WPG,Blake Wheeler,13.916666666667,1,0,6,0,0.39,4.8,0.0,0.0,1.0,0.0,0.03,2.3333333333333,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,21.0500000000003,23.200000000000003,66.12826603325323
19_12_05,PHI,Matt Niskanen,14.866666666667,1,0,1,2,0.02,3.25,0.0,0.0,2.0,0.0,0.06,2.3666666666667,0.0,0.0,0.0,1.0,0.0,16.8,3.2,1.6,20.4833333333337,21.6,63.27095199348952
19_12_05,CBJ,Nick Foligno,11.466666666667,0,1,0,1,0.12,2.9666666666667,0.0,0.0,1.0,0.0,0.09,1.05,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,15.483333333333702,11.2,43.40150699676968
