date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_26,BOS,Brad Marchand,C,12.9,1,1,4,1,0.19,1.4166666666667,0.0,1.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,28.0,8.5,0.0,15.6,36.5,140.3846153846154
19_11_26,BOS,Charlie Coyle,C,14.366666666667,1,1,2,0,0.12,1.1166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,8.5,0.0,15.4833333333337,31.7,122.84176533907136
19_11_26,BOS,Sean Kuraly,C,12.9,0,2,1,0,0.01,0.13333333333333,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,17.6,8.5,0.0,14.53333333333333,26.1,107.75229357798169
19_11_26,BOS,Torey Krug,D,18.15,0,2,3,1,0.07,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,19.3666666666667,22.400000000000002,69.39759036144568
19_11_26,BOS,David Pastrnak,R,14.583333333333,2,0,3,0,0.19,1.4166666666667,1.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,28.8,14.1,0.0,15.9999999999997,42.9,160.875000000003
19_11_26,BOS,Zdeno Chara,D,17.616666666667,0,1,0,0,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,20.46666666666703,9.6,28.143322475569533
19_11_26,MIN,Ryan Suter,D,18.616666666667,1,0,1,1,0.03,3.1666666666667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,22.7833333333337,25.299999999999997,66.6276517922447
19_11_26,MTL,Shea Weber,D,20.233333333333,1,0,2,0,0.29,1.8,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,23.299999999999702,15.2,39.14163090128805
19_11_26,BOS,David Krejci,C,14.633333333333,0,1,0,0,0.0,0.93333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,15.56666666666633,16.5,63.59743040685362
19_11_26,N.J,Wayne Simmonds,R,16.383333333333,0,1,1,1,0.08,0.91666666666667,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.29999999999967,12.799999999999999,44.393063583815874
