date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_11,S.J,Brent Burns,18.083333333333,1,1,4,2,0.16,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,1.0,0.0,29.599999999999998,0.0,1.6,19.449999999999662,31.2,96.24678663239241
20_01_11,CHI,Jonathan Toews,14.983333333333,1,1,1,1,0.27,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,16.54999999999963,23.200000000000003,84.10876132930701
20_01_11,EDM,Ryan Nugent-Hopkins,17.916666666667,2,0,4,1,0.19,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,20.916666666667,32.0,91.7928286852575
20_01_11,VAN,J.T. Miller,13.233333333333,1,1,2,1,0.2,2.7166666666667,0.0,0.0,1.0,0.0,0.12,2.3,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,18.2499999999997,26.400000000000002,86.79452054794663
20_01_11,VAN,Tanner Pearson,16.233333333333,0,2,1,0,0.06,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.79999999999967,17.6,62.8571428571441
20_01_11,CAR,Teuvo Teravainen,13.383333333333,1,1,4,0,0.36,2.5833333333333,0.0,0.0,0.0,0.0,0.04,1.5666666666667,0.0,0.0,0.0,1.0,0.0,26.4,0.0,1.6,17.533333333333,28.0,95.8174904942984
20_01_11,CHI,Dominik Kubalik,13.916666666667,2,0,3,0,1.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,14.55000000000033,28.8,118.76288659793546
20_01_11,N.J,Will Butcher,15.466666666667,0,2,1,0,0.04,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.18333333333367,17.6,65.25231719876281
20_01_11,STL,Zach Sanford,13.466666666667,1,1,1,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.0,0.0,23.200000000000003,0.0,1.6,14.366666666667001,24.800000000000004,103.57308584686535
20_01_11,VAN,Bo Horvat,16.716666666667,1,1,2,1,0.54,2.5333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,19.2500000000003,26.400000000000002,82.28571428571303
