date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_08,ANA,Jakob Silfverberg,14.45,2,1,5,0,0.31,4.05,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,19.7333333333333,40.0,121.62162162162184
20_03_08,ANA,Rickard Rakell,13.816666666667,0,3,2,0,0.27,4.45,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.6,0.0,18.266666666667,28.8,94.59854014598368
20_03_08,DET,Tyler Bertuzzi,18.6,1,2,2,0,0.19,2.8,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,31.2,8.5,0.0,21.400000000000002,39.7,111.30841121495327
20_03_08,DET,Anthony Mantha,17.433333333333,0,3,2,0,0.14,2.8,1.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,27.2,14.1,0.0,20.233333333333,41.3,122.47116968698717
20_03_08,CAR,Morgan Geekie,7.5,2,1,2,4,0.28,1.75,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,10.3666666666667,41.6,240.77170418006355
20_03_08,CAR,Justin Williams,9.5,2,0,4,0,0.55,2.55,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,30.4,1.6,0.0,12.05,32.0,159.33609958506224
20_03_08,CAR,Jordan Staal,8.8333333333333,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.5,16.0,71.11111111111111
20_03_08,VGK,Nick Holden,13.116666666667,1,1,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,13.566666666666999,23.200000000000003,102.60442260442011
20_03_08,STL,Jaden Schwartz,13.516666666667,0,2,2,0,0.29,2.25,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,16.18333333333367,19.2,71.18434603501396
20_03_08,COL,Gabriel Landeskog,17.0,1,1,2,0,0.48,5.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,8.5,0.0,22.1,31.7,86.06334841628959
