date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_12,L.A,Anze Kopitar,C,16.233333333333,0,2,4,0,0.32,1.2333333333333,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,19.833333333332998,22.4,67.7647058823541
20_02_12,BOS,Brad Marchand,L,11.883333333333,0,2,0,0,0.0,3.4166666666667,0.0,0.0,2.0,0.0,0.16,1.8333333333333,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,17.133333333333,19.2,67.23735408560442
20_02_12,VAN,Brandon Sutter,C,11.733333333333,1,1,1,0,0.28,3.4666666666667,0.0,1.0,0.0,0.0,0.11,3.8333333333333,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0.0,19.033333333333,30.1,94.88616462346927
20_02_12,CGY,Johnny Gaudreau,L,19.5,0,2,4,0,0.51,3.15,0.0,0.0,1.0,0.0,0.13,1.15,0.0,0.0,0.0,0.0,0.0,22.4,1.6,0.0,23.799999999999997,24.0,60.50420168067228
20_02_12,L.A,Kurtis MacDermid,D,10.633333333333,1,1,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,12.283333333333001,23.200000000000003,113.32428765264895
20_02_12,CGY,Elias Lindholm,C,17.116666666667,2,0,2,0,0.25,3.15,0.0,0.0,1.0,0.0,0.15,2.55,0.0,0.0,0.0,1.0,0.0,27.2,1.6,1.6,22.816666666667,30.400000000000002,79.94156318480526
20_02_12,BOS,David Pastrnak,R,12.816666666667,2,0,4,0,0.31,3.95,1.0,0.0,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,30.4,17.3,0.0,16.766666666667,47.7,170.6958250496984
20_02_12,L.A,Jeff Carter,C,14.283333333333,1,0,2,1,0.49,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.349999999999667,16.8,61.65137614679025
20_02_12,L.A,Dustin Brown,R,11.683333333333,0,1,1,1,0.22,0.76666666666667,0.0,0.0,0.0,0.0,0.11,0.23333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.683333333333,11.2,52.98291721419324
20_02_12,BOS,Patrice Bergeron,C,11.866666666667,1,0,1,0,0.98,3.5333333333333,0.0,0.0,0.0,0.0,0.11,2.3666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.766666666667,13.6,45.9287054408997
20_02_12,L.A,Trevor Lewis,C,9.4,0,1,1,0,0.03,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.55,9.6,54.59715639810426
20_02_12,CGY,Mikael Backlund,C,17.116666666667,1,0,6,0,0.63,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.09,21.6,0.0,1.6,19.1833333333337,23.200000000000003,72.56298870547212
20_02_12,MTL,Marco Scandella,D,13.35,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.8333333333333,9.6,38.831460674157384
20_02_12,VAN,Antoine Roussel,L,9.2833333333333,0,1,1,0,0.07,1.8166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,11.1,11.2,60.54054054054053
20_02_12,L.A,Tyler Toffoli,R,17.183333333333,1,0,4,0,0.47,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.899999999999597,18.4,55.477386934674485
20_02_12,BOS,Sean Kuraly,C,10.85,0,1,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.983333333333299,11.2,48.05721096543516
20_02_12,L.A,Martin Frk,R,13.45,0,1,1,0,0.09,0.76666666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.216666666666669,9.6,40.51582649472449
20_02_12,L.A,Adrian Kempe,C,14.983333333333,0,1,3,1,0.44,1.2333333333333,0.0,0.0,0.0,0.0,0.09,0.96666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.183333333332968,14.4,50.281280310379344
20_02_12,CGY,Rasmus Andersson,D,20.066666666667,0,1,1,2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.88333333333367,12.8,33.56154406409273
20_02_12,L.A,Austin Wagner,L,8.8333333333333,1,0,1,0,0.14,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.9833333333333,13.6,81.7362270450754
20_02_12,CGY,Derek Ryan,C,11.983333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.233333333333,9.6,43.526448362721496
20_02_12,VAN,Adam Gaudette,C,7.6166666666667,1,0,1,0,0.16,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.4666666666667,13.6,96.37795275590513
20_02_12,CGY,Matthew Tkachuk,L,19.333333333333,0,1,1,0,0.06,3.15,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,22.483333333333,11.2,29.88880652335107
20_02_12,MTL,Nick Suzuki,C,14.033333333333,1,0,1,0,0.15,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.9166666666663,13.6,48.23645320197149
20_02_12,L.A,Alex Iafallo,L,15.633333333333,0,1,2,2,0.26,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,17.68333333333297,14.399999999999999,48.85956644674935
20_02_12,L.A,Sean Walker,D,18.633333333333,1,0,4,0,0.51,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.649999999999668,18.4,53.46246973365703
20_02_12,L.A,Blake Lizotte,C,12.133333333333,0,1,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.433333333333001,11.2,50.02481389578287
20_02_12,BOS,Zdeno Chara,D,16.75,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.75,4.800000000000001,14.582278481012661
20_02_12,MTL,Ilya Kovalchuk,L,16.033333333333,0,0,0,0,0.02,4.25,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,20.283333333333,1.6,4.732949876746175
20_02_12,CHI,Duncan Keith,D,17.95,0,0,4,0,0.4,3.6666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,24.95,8.0,19.238476953907814
20_02_12,VAN,Loui Eriksson,L,10.433333333333,0,0,1,0,0.1,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.149999999999668,1.6,6.3366336633664755
20_02_12,MTL,Nate Thompson,C,9.4333333333333,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,0.0
20_02_12,BOS,David Krejci,C,12.683333333333,0,0,1,0,0.17,1.0833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.7666666666663,3.2,13.946731234867201
20_02_12,VAN,Alexander Edler,D,16.966666666667,0,0,2,3,0.03,0.78333333333333,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,2.0,1.0,0.0,8.0,0.0,4.800000000000001,24.55000000000033,12.8,31.283095723013833
20_02_12,CGY,Milan Lucic,L,9.15,0,0,1,0,0.09,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.9666666666667,1.6,8.753799392097237
20_02_12,MTL,Jeff Petry,D,19.8,0,0,1,2,0.05,2.8666666666667,0.0,0.0,2.0,0.0,0.08,3.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,25.6833333333334,8.0,18.689162881245895
20_02_12,CHI,Jonathan Toews,C,13.6,0,0,3,0,0.18,5.7333333333333,0.0,0.0,2.0,0.0,0.41,2.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,21.6,8.0,22.22222222222222
20_02_12,CHI,Patrick Kane,R,16.066666666667,0,0,7,0,0.4,6.4833333333333,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,22.5500000000003,12.8,34.057649667405315
20_02_12,L.A,Alec Martinez,D,20.0,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.9166666666667,8.0,20.945454545454513
20_02_12,CHI,Zack Smith,C,6.0666666666667,0,0,0,1,0.0,3.2833333333333,0.0,0.0,1.0,0.0,0.1,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.21666666666667,3.2,18.792822185970632
20_02_12,VAN,Jay Beagle,C,7.2,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516666666666666,0.0,0.0
20_02_12,L.A,Drew Doughty,D,21.716666666667,0,0,1,0,0.01,2.3833333333333,0.0,0.0,0.0,0.0,0.05,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.1333333333336,1.6,3.819628647214814
20_02_12,VAN,Tyler Myers,D,15.266666666667,0,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8500000000003,0.0,0.0
20_02_12,CGY,Michael Stone,D,19.316666666667,0,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.8000000000003,6.4,18.461538461538197
20_02_12,CGY,TJ Brodie,D,21.566666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.8000000000003,1.6,4.210526315789418
20_02_12,CGY,Zac Rinaldo,C,6.7,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.7,1.6,14.328358208955224
20_02_12,VAN,Jordie Benn,D,11.566666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.5000000000003,3.2,13.241379310344554
20_02_12,BOS,John Moore,D,12.683333333333,0,0,3,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.699999999999699,6.4,26.12244897959237
20_02_12,MTL,Tomas Tatar,L,12.316666666667,0,0,1,0,0.1,3.0666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.3833333333337,3.2,12.481040086673591
20_02_12,MTL,Ben Chiarot,D,15.4,0,0,2,1,0.13,2.2666666666667,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.6833333333334,4.800000000000001,13.92425463336015
20_02_12,VAN,Christopher Tanev,D,15.933333333333,0,0,0,2,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,7.0666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,23.016666666666367,4.800000000000001,12.51267197682855
20_02_12,BOS,Charlie Coyle,C,14.5,0,0,2,1,0.06,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.61666666666666,4.800000000000001,18.441835645677706
