date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_17,CGY,Andrew Mangiapane,15.65,3,1,3,0,1.18,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,18.75,48.8,156.16
20_02_17,ANA,Jakob Silfverberg,11.4,1,1,1,1,0.12,2.2,0.0,0.0,1.0,0.0,0.05,2.9333333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,1.6,0.0,16.533333333333303,24.800000000000004,90.00000000000018
20_02_17,COL,Gabriel Landeskog,18.183333333333,0,2,1,2,0.15,6.0833333333333,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20.8,3.2,0.0,24.2666666666663,24.0,59.34065934066024
20_02_17,FLA,Aaron Ekblad,17.966666666667,0,2,2,1,0.05,3.2833333333333,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,24.983333333333597,20.8,49.95330220146712
20_02_17,CGY,Matthew Tkachuk,15.466666666667,1,1,8,0,1.06,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,20.266666666667,32.8,97.10526315789312
20_02_17,S.J,Joe Thornton,12.783333333333,0,1,0,1,0.0,3.8,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.583333333332998,11.2,40.52261306532745
20_02_17,S.J,Brent Burns,21.266666666667,0,1,4,1,0.12,3.3666666666667,0.0,1.0,1.0,0.0,0.02,2.7333333333333,0.0,0.0,0.0,1.0,0.0,16.0,10.1,1.6,27.366666666666998,27.700000000000003,60.73081607795299
20_02_17,VGK,Paul Stastny,14.766666666667,0,1,1,0,0.04,1.6666666666667,0.0,0.0,2.0,0.0,0.45,1.3,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,17.7333333333337,12.8,43.30827067669083
20_02_17,WSH,T.J. Oshie,15.8,1,0,1,0,0.19,1.9833333333333,1.0,0.0,1.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,13.6,14.1,0.0,17.9833333333333,27.7,92.41890639481018
20_02_17,FLA,Keith Yandle,19.166666666667,0,1,0,0,0.0,3.3,0.0,0.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.516666666667,9.6,25.581051073278672
20_02_17,FLA,Anton Stralman,20.983333333333,1,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,23.583333333333,18.400000000000002,46.8127208480572
20_02_17,NYI,Andy Greene,17.233333333333,0,1,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.7666666666663,12.799999999999999,38.8532883642503
20_02_17,COL,Erik Johnson,15.616666666667,0,1,0,0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.666666666667,8.0,27.169811320754206
20_02_17,ARI,Phil Kessel,11.75,0,1,3,0,0.07,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.0833333333333,12.8,54.532544378698354
20_02_17,T.B,Alex Killorn,14.383333333333,1,0,3,0,0.22,1.0166666666667,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.933333333333,16.8,56.208178438662756
20_02_17,T.B,Kevin Shattenkirk,19.666666666667,0,1,2,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,19.666666666667,14.399999999999999,43.932203389829766
20_02_17,FLA,Colton Sceviour,10.75,1,0,3,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,1.0,0.0,18.400000000000002,0.0,1.6,13.8166666666667,20.000000000000004,86.85162846803358
20_02_17,FLA,Evgenii Dadonov,11.433333333333,1,0,2,0,0.4,3.1833333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.6166666666663,15.2,62.39452679589667
20_02_17,CGY,Mikael Backlund,15.216666666667,0,1,3,0,0.18,3.1,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.9333333333337,12.8,38.52842809364478
20_02_17,VGK,Max Pacioretty,13.033333333333,1,0,4,0,0.25,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.8999999999997,18.4,74.09395973154511
20_02_17,VGK,Nick Holden,22.033333333333,1,0,4,1,0.19,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,23.96666666666633,20.0,50.06954102920793
20_02_17,T.B,Steven Stamkos,16.983333333333,1,0,4,1,0.64,2.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.8666666666663,20.0,57.50798722044829
20_02_17,T.B,Cameron Gaunce,11.383333333333,1,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.183333333333001,15.2,74.85636114911284
20_02_17,CGY,Michael Stone,15.816666666667,0,1,1,0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.3000000000003,9.6,31.475409836065054
20_02_17,ANA,Adam Henrique,13.666666666667,1,0,3,0,0.24,2.1,0.0,0.0,1.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,16.066666666667,18.400000000000002,68.71369294605668
20_02_17,FLA,Mike Hoffman,11.833333333333,1,0,4,1,0.39,3.6166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.499999999999702,20.0,77.41935483871117
20_02_17,VGK,Reilly Smith,13.783333333333,1,0,2,1,1.21,2.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.083333333332998,16.8,59.00487804878165
20_02_17,WSH,Dmitry Orlov,23.7,0,1,3,1,0.12,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,24.55,14.4,35.193482688391036
20_02_17,ANA,Nicolas Deslauriers,8.45,1,0,1,0,0.02,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.56666666666667,13.6,95.2529182879377
20_02_17,ARI,Taylor Hall,16.233333333333,0,1,2,3,0.15,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.2499999999997,16.0,52.60273972602826
20_02_17,T.B,Ondrej Palat,14.35,0,1,2,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.06666666666667,11.2,44.60176991150441
20_02_17,CGY,Johnny Gaudreau,14.9,0,1,4,0,0.13,4.9,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.2,0.0,19.8,17.6,53.333333333333336
20_02_17,FLA,Vincent Trocheck,12.733333333333,1,0,2,1,0.96,3.4,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.133333333333,16.8,62.4793388429765
20_02_17,VGK,William Karlsson,13.866666666667,0,1,0,1,0.21,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.8500000000003,9.6,32.26890756302467
20_02_17,T.B,Nikita Kucherov,17.866666666667,1,0,4,0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.866666666667,18.4,55.57046979865678
20_02_17,FLA,Jonathan Huberdeau,16.25,0,1,2,1,0.03,3.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.7166666666667,12.799999999999999,38.951817413355805
20_02_17,VGK,Jonathan Marchessault,14.9,0,1,0,0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.566666666666702,8.0,28.973843058350038
20_02_17,ANA,Devin Shore,10.033333333333,1,0,4,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,10.033333333333,18.4,110.03322259136579
20_02_17,ANA,Carter Rowney,9.4166666666667,0,1,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.7333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.26666666666667,8.0,33.64485981308411
20_02_17,VGK,William Carrier,9.8,0,1,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,9.8,12.799999999999999,78.3673469387755
20_02_17,COL,Nathan MacKinnon,20.633333333333,1,0,2,1,0.44,6.4833333333333,0.0,1.0,3.0,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,16.8,13.3,0.0,27.2166666666663,30.1,66.35639926515705
20_02_17,FLA,Aleksander Barkov,15.8,0,1,2,1,0.13,3.4666666666667,0.0,0.0,1.0,0.0,0.07,1.3333333333333,0.0,0.0,0.0,1.0,0.0,12.799999999999999,1.6,1.6,20.6,15.999999999999998,46.60194174757281
20_02_17,CGY,Sean Monahan,14.733333333333,1,0,2,0,0.24,4.9,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,19.74999999999967,15.2,46.17721518987419
20_02_17,COL,Valeri Nichushkin,12.116666666667,1,0,1,0,0.16,4.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.9333333333337,13.6,48.18897637795171
20_02_17,NYI,Ryan Pulock,19.116666666667,0,1,1,0,0.08,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.6500000000004,9.6,26.605080831408284
20_02_17,VGK,Tomas Nosek,13.566666666667,0,1,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.7500000000003,12.799999999999999,52.06779661016842
20_02_17,CGY,Sam Bennett,11.683333333333,1,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.683333333333,15.2,78.0599144079908
20_02_17,ANA,Nick Ritchie,15.05,0,1,1,0,0.08,2.2,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.25,11.2,38.95652173913043
20_02_17,WSH,Jakub Vrana,14.766666666667,0,1,1,0,0.03,1.8166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,16.583333333333698,18.1,65.4874371859282
20_02_17,ARI,Christian Dvorak,15.583333333333,0,1,4,1,0.55,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.2499999999997,16.0,55.652173913044436
20_02_17,T.B,Brayden Point,18.716666666667,0,1,0,1,0.11,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.7833333333337,9.6,29.115417017691115
20_02_17,FLA,Frank Vatrano,9.9833333333333,0,1,1,0,0.04,3.1166666666667,0.0,0.0,2.0,0.0,0.59,1.8333333333333,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,14.933333333333302,12.8,51.42857142857154
20_02_17,CGY,Noah Hanifin,16.65,0,1,2,0,0.1,4.65,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.916666666666696,11.2,29.323636363636325
20_02_17,S.J,Timo Meier,15.866666666667,1,0,3,1,0.11,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,18.2833333333337,18.400000000000002,60.38286235186752
20_02_17,NYI,Anthony Beauvillier,11.95,1,0,3,1,0.46,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.316666666666698,18.400000000000002,77.11292200232813
20_02_17,ANA,Jacob Larsson,11.533333333333,0,1,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.3666666666663,11.2,46.77494199536082
20_02_17,T.B,Anthony Cirelli,15.766666666667,0,1,0,1,0.01,0.98333333333333,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,19.53333333333363,11.2,34.402730375426096
20_02_17,FLA,Denis Malgin,8.3833333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.3833333333333,9.6,68.70775347912551
20_02_17,ARI,Conor Garland,14.516666666667,1,0,2,1,0.32,1.6666666666667,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.1833333333337,16.8,62.28630278063711
20_02_17,ANA,Troy Terry,14.1,0,1,2,0,0.35,2.1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,16.2,12.799999999999999,47.407407407407405
20_02_17,ARI,Clayton Keller,11.916666666667,1,0,3,0,0.26,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.2500000000003,16.8,70.73684210526167
20_02_17,S.J,Dylan Gambrell,8.85,1,0,1,0,0.12,0.05,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,1.0,0.0,0.04,13.6,0.0,1.6,11.65,15.2,78.2832618025751
20_02_17,COL,Cale Makar,19.85,0,1,2,1,0.04,6.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,25.9333333333333,12.799999999999999,29.614395886889493
